1.67,1.0016732215881348
1.66,1.0017056465148926
1.67,1.0017285346984863
1.67,1.0017502307891846
1.67,1.0017716884613037
1.68,1.001793622970581
1.67,1.0018150806427002
1.67,1.0018365383148193
1.68,1.0018579959869385
1.68,1.001880168914795
1.69,1.001901388168335
1.68,1.001922845840454
1.64,1.0019443035125732
1.67,1.0019655227661133
1.66,1.0019867420196533
1.68,1.0020081996917725
1.73,1.0020296573638916
1.67,1.002051830291748
1.7,1.0020732879638672
1.66,1.0020947456359863
1.68,1.0021159648895264
1.65,1.0021371841430664
1.67,1.0021584033966064
1.65,1.0021800994873047
1.64,1.0022015571594238
1.66,1.0022225379943848
1.63,1.002244472503662
1.66,1.0022659301757812
1.66,1.0022873878479004
1.65,1.0023088455200195
1.61,1.0023303031921387
1.67,1.0023515224456787
1.61,1.0023729801177979
1.66,1.0023939609527588
1.61,1.002415657043457
1.69,1.002436876296997
1.67,1.0024588108062744
1.63,1.0024800300598145
1.67,1.0025014877319336
1.63,1.0025227069854736
1.62,1.0025441646575928
1.61,1.0025653839111328
1.45,1.0025866031646729
1.48,1.002607822418213
1.46,1.002629280090332
1.4,1.002650260925293
1.43,1.002671718597412
1.41,1.0026934146881104
1.42,1.0027146339416504
1.36,1.0027360916137695
1.37,1.0027573108673096
1.37,1.0027785301208496
1.36,1.0027997493743896
1.34,1.0028209686279297
1.32,1.0028421878814697
1.33,1.002863883972168
1.42,1.002885103225708
1.44,1.002906322479248
1.49,1.0029277801513672
1.54,1.0029494762420654
1.6,1.0029711723327637
1.62,1.0029926300048828
1.64,1.0030138492584229
1.62,1.003035545349121
1.64,1.0030567646026611
1.64,1.0030779838562012
1.61,1.0030992031097412
1.65,1.0031208992004395
1.65,1.0031421184539795
1.67,1.0031633377075195
1.67,1.0031847953796387
1.69,1.0032060146331787
1.71,1.0032272338867188
1.68,1.0032520294189453
1.67,1.0032739639282227
1.66,1.0032954216003418
1.63,1.003316879272461
1.65,1.00333833694458
1.65,1.0033600330352783
1.68,1.0033814907073975
1.68,1.0034029483795166
1.62,1.0034241676330566
1.67,1.0034456253051758
1.66,1.0034668445587158
1.67,1.003488540649414
1.64,1.0035099983215332
1.67,1.0035312175750732
1.65,1.0035526752471924
1.64,1.0035738945007324
1.67,1.003596544265747
1.7,1.0036182403564453
1.69,1.0036396980285645
1.69,1.0036611557006836
1.68,1.003683090209961
1.59,1.0187947750091553
1.56,1.5540876388549805
1.61,1.5734832286834717
1.69,1.5928828716278076
1.7,1.6121432781219482
1.66,1.6315269470214844
1.65,1.6508793830871582
1.65,1.670222282409668
1.59,1.68961763381958
1.69,1.9550542831420898
1.65,1.9744226932525635
1.68,1.9937427043914795
1.66,2.013099431991577
1.65,2.0324254035949707
1.69,2.051760673522949
1.74,2.071235179901123
1.75,2.0904881954193115
1.69,2.1099095344543457
1.77,2.129199504852295
1.68,2.1485583782196045
1.72,2.1679728031158447
1.68,2.187326431274414
1.67,2.2066733837127686
1.67,2.226022243499756
1.66,2.245297908782959
1.62,2.264662265777588
1.65,2.2841098308563232
1.66,2.303471803665161
1.66,2.322829008102417
1.67,2.3421943187713623
1.7,2.36147403717041
1.68,2.380880117416382
1.69,2.4002692699432373
1.71,2.41961932182312
1.68,2.4389657974243164
1.69,2.458324909210205
1.67,2.477665662765503
1.67,2.4970152378082275
1.67,2.516298770904541
1.66,2.535684823989868
1.64,2.5550711154937744
1.65,2.5744545459747314
1.65,2.5939407348632812
1.63,2.613229990005493
1.65,2.6326558589935303
1.73,2.917048454284668
1.71,2.9363226890563965
1.68,2.955697536468506
1.66,2.975106954574585
1.65,2.994431734085083
1.6,3.013761281967163
1.63,3.0331788063049316
1.63,3.0525338649749756
1.65,3.0719850063323975
1.64,3.0912344455718994
1.64,3.1105949878692627
1.67,3.1299641132354736
1.74,3.149334669113159
1.7,3.168727159500122
1.73,3.1881344318389893
1.78,3.207416534423828
1.71,3.2267825603485107
1.7,3.246189832687378
1.7,3.265580177307129
1.74,3.28484845161438
1.68,3.3042192459106445
1.69,3.323582887649536
1.67,3.3429718017578125
1.69,3.608107805252075
1.67,3.627493143081665
1.71,3.646883964538574
1.7,3.666140556335449
1.69,3.6855599880218506
1.7,3.7048470973968506
1.7,3.7242205142974854
1.65,3.743501901626587
1.69,3.7628254890441895
1.7,3.7822186946868896
1.67,3.8016140460968018
1.69,3.820953369140625
1.7,3.840261697769165
1.67,3.859696626663208
1.68,3.8789448738098145
1.67,3.898385524749756
1.71,3.917707681655884
1.68,3.9370827674865723
1.69,3.956454277038574
1.7,3.9757769107818604
1.7,3.995130777359009
1.69,4.014467000961304
1.69,4.033884763717651
1.7,4.05328893661499
1.67,4.07260274887085
1.66,4.091865301132202
1.67,4.111187696456909
1.67,4.130565881729126
1.64,4.149927854537964
1.65,4.169299602508545
1.7,4.188680648803711
1.67,4.208045482635498
1.65,4.227442026138306
1.67,4.246785402297974
1.63,4.266181468963623
1.63,4.2855823040008545
1.66,4.304925441741943
1.63,4.324289798736572
1.65,4.343727111816406
1.65,4.363054513931274
1.68,4.382446765899658
1.69,4.401794672012329
1.62,4.421197891235352
1.69,4.440611362457275
1.62,4.460037469863892
1.66,4.479368448257446
1.64,4.498666048049927
1.67,4.5180535316467285
1.66,4.537412643432617
1.65,4.556750774383545
1.67,4.5760722160339355
1.69,4.5954430103302
1.66,4.614805221557617
1.68,4.634190320968628
1.66,4.6534929275512695
1.68,4.6728949546813965
1.69,4.6921775341033936
1.72,4.711568832397461
1.67,4.730936050415039
1.7,4.750303745269775
1.7,4.769710302352905
1.7,4.789095878601074
1.71,4.8084094524383545
1.67,4.827728271484375
1.68,4.847114086151123
1.7,4.866491079330444
1.67,4.885806560516357
1.68,4.905220031738281
1.68,4.924673557281494
1.62,4.944002151489258
1.66,4.9633283615112305
1.7,4.982670307159424
1.68,5.002044439315796
1.69,5.021336793899536
1.68,5.040813684463501
1.67,5.060129642486572
1.66,5.079427480697632
1.68,5.098740339279175
1.67,5.1181371212005615
1.68,5.13750433921814
1.67,5.156951427459717
1.63,5.176292181015015
1.66,5.1956446170806885
1.64,5.215062856674194
1.66,5.234423637390137
1.73,5.253782510757446
1.69,5.273120880126953
1.69,5.29248309135437
1.59,5.311830759048462
1.66,5.331252336502075
1.64,5.35064435005188
1.64,5.369966268539429
1.63,5.389420986175537
1.62,5.408752918243408
1.63,5.428118944168091
1.69,5.698043346405029
1.69,5.717399835586548
1.69,5.73668909072876
1.72,5.756097793579102
1.69,5.775455713272095
1.64,5.794816493988037
1.67,5.814165353775024
1.68,5.8334801197052
1.69,5.852813243865967
1.68,5.872163772583008
1.69,5.891541242599487
1.68,5.910886764526367
1.72,5.930219650268555
1.69,5.9495415687561035
1.68,5.968933343887329
1.69,5.988288879394531
1.69,6.007700204849243
1.69,6.027043342590332
1.7,6.046357870101929
1.67,6.065668344497681
1.67,6.085023880004883
1.68,6.1043479442596436
1.67,6.1237852573394775
1.66,6.143071413040161
1.67,6.162418365478516
1.66,6.181861162185669
1.65,6.2011542320251465
1.65,6.220515966415405
1.62,6.239983320236206
1.69,6.259361982345581
1.7,6.278656244277954
1.72,6.298032999038696
1.64,6.317453384399414
1.64,6.336803197860718
1.61,6.356173992156982
1.63,6.375586748123169
1.64,6.395040512084961
1.65,6.414346933364868
1.67,6.433656930923462
1.67,6.452963352203369
1.68,6.472474813461304
1.64,6.491865873336792
1.65,6.511270046234131
1.63,6.530652761459351
1.64,6.550003528594971
1.64,6.56937050819397
1.69,6.588690757751465
1.65,6.608124017715454
1.65,6.627453088760376
1.68,6.911992073059082
1.67,6.931342601776123
1.64,6.950723648071289
1.67,6.970062494277954
1.68,6.989468336105347
1.68,7.008751630783081
1.7,7.028124570846558
1.68,7.0474817752838135
1.7,7.066860914230347
1.67,7.086173057556152
1.66,7.105535984039307
1.64,7.124912977218628
1.66,7.144214153289795
1.66,7.163588762283325
1.66,7.183047533035278
1.65,7.202362775802612
1.66,7.2217020988464355
1.68,7.241086721420288
1.66,7.26044774055481
1.67,7.2796971797943115
1.66,7.299077749252319
1.67,7.318443298339844
1.66,7.3378753662109375
1.65,7.357182502746582
1.67,7.376603364944458
1.61,7.3959527015686035
1.66,7.415321111679077
1.66,7.434723138809204
1.66,7.4541754722595215
1.65,7.473435163497925
1.67,7.4928202629089355
1.68,7.5122151374816895
1.63,7.53156590461731
1.64,7.550936222076416
1.65,7.570307016372681
1.67,7.5897111892700195
1.68,7.609142780303955
1.67,7.628521203994751
1.62,7.647932529449463
1.63,7.6672844886779785
1.62,7.68662428855896
1.66,7.706089496612549
1.68,7.725467920303345
1.67,7.74481463432312
1.65,7.764259099960327
1.63,7.783583164215088
1.64,7.803056001663208
1.63,7.822405576705933
1.65,7.841785192489624
1.62,7.86122989654541
1.61,7.8805811405181885
1.63,7.899950981140137
1.59,7.919343948364258
1.63,7.938715934753418
1.61,7.958120584487915
1.64,7.977492094039917
1.62,7.99671745300293
1.6,8.016180515289307
1.61,8.03554081916809
1.67,8.054915428161621
1.67,8.074300765991211
1.65,8.09359073638916
1.64,8.112987279891968
1.62,8.132431983947754
1.62,8.15183401107788
1.6,8.171138525009155
1.59,8.190537929534912
1.58,8.209907293319702
1.55,8.229333877563477
1.57,8.248742818832397
1.59,8.268064022064209
1.59,8.287448644638062
1.56,8.306882858276367
1.54,8.326274156570435
1.52,8.345602989196777
1.41,8.364965915679932
1.47,8.384365558624268
2.14,8.403695583343506
1.99,8.688063144683838
2.13,8.70737624168396
2.26,8.72671627998352
1.69,8.746016025543213
2.05,8.765413999557495
1.74,8.784843921661377
1.78,8.804192781448364
1.77,8.823557138442993
1.75,8.842942476272583
1.69,8.862345218658447
1.7,8.881721496582031
1.78,8.90123176574707
1.78,8.920619249343872
1.71,8.939994096755981
1.7,8.959390878677368
1.67,8.978642463684082
1.7,8.998045444488525
1.76,9.017327785491943
1.78,9.036791324615479
1.75,9.056070327758789
1.8,9.075432300567627
1.78,9.094763278961182
1.79,9.114134311676025
1.78,9.13352918624878
1.8,9.152814149856567
1.79,9.172188758850098
1.81,9.19160509109497
1.79,9.210952520370483
1.76,9.230277061462402
1.77,9.249667406082153
1.8,9.269006967544556
1.82,9.288350582122803
1.84,9.307848930358887
1.83,9.327095031738281
1.86,9.346497774124146
1.87,9.365943908691406
1.93,9.385288953781128
1.9,9.40470552444458
1.72,9.42398977279663
1.62,9.443462133407593
1.64,9.462756872177124
1.8,9.48212194442749
1.91,9.501613140106201
1.83,9.520900249481201
1.83,9.540181636810303
1.8,9.559584140777588
1.79,9.578941583633423
1.73,9.59831976890564
1.75,9.617615699768066
1.74,9.636940717697144
1.78,9.656406164169312
1.77,9.675781965255737
1.81,9.69514775276184
1.74,9.714516639709473
1.84,9.733820676803589
1.83,9.753232479095459
1.8,9.772626161575317
1.83,9.791997194290161
1.85,9.811347723007202
1.87,9.83072566986084
1.85,9.850038051605225
1.9,9.869351863861084
1.88,9.888670682907104
1.88,9.908093214035034
1.86,9.927443742752075
1.9,9.946756601333618
1.91,9.96611213684082
1.96,9.98552680015564
1.97,10.004923582077026
2.02,10.024227619171143
2.01,10.043553829193115
2.03,10.062801599502563
1.99,10.082201719284058
2.02,10.101507186889648
1.97,10.120956659317017
2.0,10.140244007110596
2.05,10.159574747085571
2.12,10.178913831710815
2.24,10.198339939117432
1.94,10.217764139175415
2.04,10.23704719543457
2.06,10.256456851959229
1.99,10.27591586112976
1.96,10.29516863822937
1.91,10.314654111862183
1.89,10.333951234817505
1.87,10.353342056274414
1.92,10.37267541885376
1.96,10.392020225524902
1.98,10.411465167999268
1.93,10.430833101272583
1.98,10.450224876403809
1.99,10.469648599624634
1.95,10.488990783691406
1.93,10.5083327293396
1.93,10.527689933776855
1.95,10.547075748443604
1.97,10.566367387771606
2.05,10.58578634262085
2.04,10.605199337005615
2.1,10.624549627304077
2.0,10.643992900848389
2.05,10.663336992263794
2.12,10.682774305343628
2.08,10.702146768569946
2.12,10.721497774124146
2.11,10.740806818008423
2.09,10.76015043258667
2.1,10.779584884643555
2.1,10.799055337905884
2.13,10.818426370620728
2.14,10.83774447441101
2.07,10.85714316368103
2.02,10.876419305801392
2.03,10.895781517028809
2.05,10.91519045829773
2.09,10.934581995010376
2.05,10.954030990600586
2.08,10.973347663879395
2.15,10.992707014083862
2.21,11.012056589126587
2.18,11.031473159790039
2.16,11.05084753036499
2.22,11.070152997970581
2.19,11.089515209197998
2.31,11.10886549949646
2.28,11.128221273422241
2.26,11.147560358047485
2.31,11.167054176330566
2.24,11.18639063835144
2.21,11.205749988555908
2.13,11.225155353546143
2.12,11.244526147842407
2.13,11.263882637023926
2.12,11.283247709274292
2.16,11.302619934082031
2.09,11.322099685668945
2.1,11.341453075408936
2.1,11.360839128494263
2.12,11.380140781402588
2.14,11.39952039718628
2.17,11.418952465057373
2.15,11.438326597213745
2.15,11.457699537277222
2.17,11.477082252502441
2.16,11.496372938156128
2.18,11.515764236450195
2.18,11.535162687301636
2.18,11.554484844207764
2.14,11.573987245559692
2.14,11.593273878097534
2.13,11.612624168395996
2.17,11.632073163986206
2.17,11.651508808135986
2.15,11.670929193496704
2.16,11.690168619155884
2.13,11.709581851959229
2.15,11.728991270065308
2.18,11.748356819152832
2.17,11.767771005630493
2.19,11.787121057510376
2.21,11.806533336639404
2.21,11.825891494750977
2.2,11.845229387283325
2.24,11.86471152305603
2.23,11.884073972702026
2.26,11.903363704681396
2.28,11.922679901123047
2.28,11.942138910293579
2.34,11.961429595947266
2.63,12.226863861083984
2.73,12.246211290359497
2.66,12.265568971633911
2.69,12.284997463226318
2.66,12.304316759109497
2.71,12.323618412017822
2.66,12.343056201934814
2.66,12.362345933914185
2.72,12.381700992584229
2.74,12.401074171066284
2.79,12.420356750488281
2.8,12.43976616859436
2.79,12.459113597869873
2.8,12.478511333465576
2.78,12.497790575027466
2.78,12.517178058624268
2.81,12.53660535812378
2.78,12.555953741073608
2.77,12.575268983840942
2.8,12.594661235809326
2.76,12.61393666267395
2.82,12.633365631103516
2.82,12.652734279632568
2.85,12.672085285186768
2.94,12.691451787948608
3.05,12.710848331451416
2.8,12.730158805847168
2.37,12.749641418457031
2.34,12.768978357315063
2.36,12.788309097290039
2.42,12.807634592056274
2.45,12.827003479003906
2.53,12.846397638320923
2.55,12.865814924240112
2.57,12.885177373886108
2.59,12.904610633850098
2.59,12.923997163772583
2.58,12.943429231643677
2.58,12.96269941329956
2.56,12.982112169265747
2.56,13.001636266708374
2.57,13.020999670028687
2.55,13.040341138839722
2.51,13.059767007827759
2.53,13.079188346862793
2.51,13.098446607589722
2.51,13.117814302444458
2.47,13.137136936187744
2.45,13.156629085540771
2.43,13.176008224487305
2.41,13.19530439376831
2.46,13.21476125717163
2.65,13.23416543006897
2.59,13.25347638130188
2.55,13.272866010665894
2.54,13.292348384857178
2.46,13.31167459487915
2.43,13.331008195877075
2.39,13.350377559661865
2.46,13.369778871536255
2.46,13.389199495315552
2.59,13.408589124679565
2.59,13.427900552749634
2.34,13.447243928909302
3.04,13.466626644134521
2.81,13.486103534698486
2.2,13.505490064620972
2.32,13.524826049804688
2.33,13.544166564941406
2.28,13.563507318496704
2.26,13.58285403251648
2.21,13.602288484573364
2.28,13.62163782119751
2.18,13.640950202941895
2.23,13.660350799560547
2.11,13.679632902145386
2.13,13.699090957641602
2.12,13.718395471572876
1.92,13.983951807022095
1.89,14.003314971923828
1.87,14.02260446548462
1.88,14.042002201080322
1.84,14.061415195465088
1.83,14.080773830413818
1.88,14.099992990493774
1.84,14.119391441345215
1.85,14.138761043548584
